defined_class	defined_class_name	anatomical_space	anatomical_space_label	fragment_entity	fragment_entity_label	defined_class_definition	has_obo_namespace	image_comment	exact_syn	depicted_by	def_dbxref
PLANA:0003720	dorsal region of anterior fragment	PLANA:0000141	dorsal region 	PLANA:0003605	anterior fragment	The dorsal region of a fragment encompassing all or part of the anterior region of the animal. 	Planarian_Anatomy				
PLANA:0003721	ventral region of anterior fragment	PLANA:0000143	ventral region 	PLANA:0003605	anterior fragment	The ventral region of a fragment encompassing all or part of the anterior region of the animal. 	Planarian_Anatomy				
PLANA:0003722	anterior region of anterior fragment	BSPO:0000071	anterior region	PLANA:0003605	anterior fragment	The anterior region of a fragment encompassing all or part of the anterior region of the animal. 	Planarian_Anatomy				
PLANA:0003723	posterior region of anterior fragment 	BSPO:0000072	posterior region	PLANA:0003605	anterior fragment	The posterior region of a fragment encompassing all or part of the anterior region of the animal. 	Planarian_Anatomy				
PLANA:0003724	dorsal region of posterior fragment	PLANA:0000141	dorsal region 	PLANA:0003606	posterior fragment	The dorsal region of a fragment encompassing all or part of the posterior region of the animal. 	Planarian_Anatomy				
PLANA:0003725	ventral region of posterior fragment	PLANA:0000143	ventral region 	PLANA:0003606	posterior fragment	The ventral region of a fragment encompassing all or part of the posterior region of the animal. 	Planarian_Anatomy				
PLANA:0003726	anterior region of posterior fragment	BSPO:0000071	anterior region	PLANA:0003606	posterior fragment	The anterior region of a fragment encompassing all or part of the posterior region of the animal. 	Planarian_Anatomy				
PLANA:0003727	posterior region of posterior fragment	BSPO:0000072	posterior region	PLANA:0003606	posterior fragment	The posterior region of a fragment encompassing all or part of the posterior region of the animal. 	Planarian_Anatomy				
PLANA:0003728	dorsal region of lateral fragment 	PLANA:0000141	dorsal region 	PLANA:0003607	lateral fragment	The dorsal region of a fragment derived from an amputation parallel to or along any edge, which overlaps the lateral region, dorso-lateral region, ventro-lateral region, antero-lateral margin, lateral margin, ventro-lateral margin, postero-lateral margin, dorso-lateral margin, antero-lateral region, postero-lateral region.	Planarian_Anatomy				
PLANA:0003729	ventral region of lateral fragment	PLANA:0000143	ventral region 	PLANA:0003607	lateral fragment	The ventral region of a fragment derived from an amputation parallel to or along any edge, which overlaps the lateral region, dorso-lateral region, ventro-lateral region, antero-lateral margin, lateral margin, ventro-lateral margin, postero-lateral margin, dorso-lateral margin, antero-lateral region, postero-lateral region.	Planarian_Anatomy				
PLANA:0003730	anterior region of lateral fragment 	BSPO:0000071	anterior region	PLANA:0003607	lateral fragment	The anterior region of a fragment derived from an amputation parallel to or along any edge, which overlaps the lateral region, dorso-lateral region, ventro-lateral region, antero-lateral margin, lateral margin, ventro-lateral margin, postero-lateral margin, dorso-lateral margin, antero-lateral region, postero-lateral region.	Planarian_Anatomy				
PLANA:0003731	posterior region of lateral fragment 	BSPO:0000072	posterior region	PLANA:0003607	lateral fragment	The posterior region of a fragment derived from an amputation parallel to or along any edge, which overlaps the lateral region, dorso-lateral region, ventro-lateral region, antero-lateral margin, lateral margin, ventro-lateral margin, postero-lateral margin, dorso-lateral margin, antero-lateral region, postero-lateral region.	Planarian_Anatomy				
PLANA:0003732	dorsal region of longitudinal fragment 	PLANA:0000141	dorsal region 	PLANA:0003608	longitudinal fragment	 The dorsal region of a fragment derived from an amputation parallel to the midline.	Planarian_Anatomy				
PLANA:0003733	ventral region of longitudinal fragment 	PLANA:0000143	ventral region 	PLANA:0003608	longitudinal fragment	 The ventral region of a fragment derived from an amputation parallel to the midline.	Planarian_Anatomy				
PLANA:0003734	anterior region of longitudinal fragment 	BSPO:0000071	anterior region	PLANA:0003608	longitudinal fragment	 The anterior region of a fragment derived from an amputation parallel to the midline.	Planarian_Anatomy				
PLANA:0003735	posterior region of longitudinal fragment 	BSPO:0000072	posterior region	PLANA:0003608	longitudinal fragment	 The posterior region of a fragment derived from an amputation parallel to the midline.	Planarian_Anatomy				
PLANA:0003736	dorsal region of plug fragment 	PLANA:0000141	dorsal region 	PLANA:0003609	plug fragment	The dorsal region of a 3D piece of tissue, usually though the whole depth of the animal encompassing both dorsal and ventral sides, often made with a biopsy punch.	Planarian_Anatomy				
PLANA:0003737	ventral region of plug fragment 	PLANA:0000143	ventral region 	PLANA:0003609	plug fragment	The ventral region of a 3D piece of tissue, usually though the whole depth of the animal encompassing both dorsal and ventral sides, often made with a biopsy punch.	Planarian_Anatomy				
PLANA:0003738	anterior region of plug fragment 	BSPO:0000071	anterior region	PLANA:0003609	plug fragment	The anterior region of a 3D piece of tissue, usually though the whole depth of the animal encompassing both dorsal and ventral sides, often made with a biopsy punch.	Planarian_Anatomy				
PLANA:0003739	posterior region of plug fragment 	BSPO:0000072	posterior region	PLANA:0003609	plug fragment	The posterior region of a 3D piece of tissue, usually though the whole depth of the animal encompassing both dorsal and ventral sides, often made with a biopsy punch.	Planarian_Anatomy				
PLANA:0003740	dorsal region of plug fragment 	PLANA:0000141	dorsal region 	PLANA:0003610	wedge fragment	The dorsal region of a piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.	Planarian_Anatomy				
PLANA:0003741	ventral region of plug fragment 	PLANA:0000143	ventral region 	PLANA:0003610	wedge fragment	The ventral region of a piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.	Planarian_Anatomy				
PLANA:0003742	anterior region of wedge fragment	BSPO:0000071	anterior region	PLANA:0003610	wedge fragment	The anterior region of a piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.	Planarian_Anatomy				
PLANA:0003743	posterior region of wedge fragment 	BSPO:0000072	posterior region	PLANA:0003610	wedge fragment	The posterior region of a piece of tissue removed from the lateral margin at any given point that extendes interiorly to more medial structures.	Planarian_Anatomy				
