defined_class	defined_class_label	cell_cycle_phase	cell_cycle_phase_label	cell_type_entity	cell_type_enitity_label	exact_syn	term_id	depicted_by	image_comment	def_dbxref
PLANA:0003225	metaphase spermatogonia	GO:0000089	mitotic metaphase	PLANA:0000220	spermatogonium		PLANA:0003225			
PLANA:0003226	anaphase spermatogonia	GO:0000090	mitotic anaphase	PLANA:0000220	spermatogonium		PLANA:0003226			
PLANA:0003227	telophase spermatogonium	GO:0000093	mitotic telophase	PLANA:0000220	spermatogonium		PLANA:0003227			
PLANA:0003228	G1 phase oogonial cell	GO:0000080	mitotic G1 phase	PLANA:0000239	oogonial cell		PLANA:0003228			
PLANA:0003229	S phase oogonial cell	GO:0000084	mitotic S phase	PLANA:0000239	oogonial cell		PLANA:0003229			
PLANA:0003230	G2 phase oogonial cell	GO:0000085	mitotic G2 phase	PLANA:0000239	oogonial cell		PLANA:0003230			
PLANA:0003231	prophase oogonial cell	GO:0000088	mitotic prophase	PLANA:0000239	oogonial cell		PLANA:0003231			
PLANA:0003232	metaphase oogonial cell	GO:0000089	mitotic metaphase	PLANA:0000239	oogonial cell		PLANA:0003232			
PLANA:0003233	anaphase oogonial cell	GO:0000090	mitotic anaphase	PLANA:0000239	oogonial cell		PLANA:0003233			
PLANA:0003234	telophase oogonial cell	GO:0000093	mitotic telophase	PLANA:0000239	oogonial cell		PLANA:0003234			
PLANA:0003235	G1 phase germ cell cyst	GO:0000080	mitotic G1 phase	PLANA:0002043	germ cell cyst		PLANA:0003235			
PLANA:0003236	S phase germ cell cyst	GO:0000084	mitotic S phase	PLANA:0002043	germ cell cyst		PLANA:0003236			
PLANA:0003237	G2 phase germ cell cyst	GO:0000085	mitotic G2 phase	PLANA:0002043	germ cell cyst		PLANA:0003237			
PLANA:0003238	prophase germ cell cyst	GO:0000088	mitotic prophase	PLANA:0002043	germ cell cyst		PLANA:0003238			
PLANA:0003239	metaphase germ cell cyst	GO:0000089	mitotic metaphase	PLANA:0002043	germ cell cyst		PLANA:0003239			
PLANA:0003240	anaphase germ cell cyst	GO:0000090	mitotic anaphase	PLANA:0002043	germ cell cyst		PLANA:0003240			
PLANA:0003241	telophase germ cell cyst	GO:0000093	mitotic telophase	PLANA:0002043	germ cell cyst		PLANA:0003241			
PLANA:0003242	meiotic S phase spermatocyte	GO:0051332	meiotic S phase	PLANA:0000221	spermatocyte		PLANA:0003242			
PLANA:0003243	meiotic G1 phase spermatocyte	GO:0051330	meiotic G1 phase	PLANA:0000221	spermatocyte		PLANA:0003243			
PLANA:0003244	meiotic G2 phase spermatocyte	GO:0051331	meiotic G2 phase	PLANA:0000221	spermatocyte		PLANA:0003244			
PLANA:0003245	meiotic prophase I spermatocyte	GO:0007128	meiotic prophase 1	PLANA:0000221	spermatocyte		PLANA:0003245			
PLANA:0003246	leptotene stage spermatocyte	GO:0000237	leptotene	PLANA:0000221	spermatocyte		PLANA:0003246			
PLANA:0003247	zygotene stage spermatocyte	GO:0000238	zygotene	PLANA:0000221	spermatocyte		PLANA:0003247			https://doi.org/10.1101/279364
PLANA:0003248	pachytene stage spermatocyte	GO:0000239	pachytene	PLANA:0000221	spermatocyte		PLANA:0003248			https://doi.org/10.1101/279364
PLANA:0003249	diplotene stage spermatocyte	GO:0000240	diplotene	PLANA:0000221	spermatocyte		PLANA:0003249			
PLANA:0003250	diakinesis stage spermatocyte	GO:0000241	diakinesis	PLANA:0000221	spermatocyte		PLANA:0003250			
PLANA:0003251	meiotic metaphase 1 stage spermatocyte	GO:0007132	meiotic metaphase 1	PLANA:0000221	spermatocyte		PLANA:0003251			
PLANA:0003252	meiotic anaphase I stage spermatocyte	GO:0007133	meiotic anaphase I	PLANA:0000221	spermatocyte		PLANA:0003252			
PLANA:0003253	meiotic telophase I	GO:0007134	meiotic telophase I	PLANA:0000221	spermatocyte		PLANA:0003253			
PLANA:0003254	meiosis II stage spermatocyte	GO:0098765	meiosis II cell cycle phase	PLANA:0000221	spermatocyte		PLANA:0003254			
PLANA:0003255	meiotic prophase II spermatocyte	GO:0007136	meiotic prophase II	PLANA:0000221	spermatocyte		PLANA:0003255			
PLANA:0003256	meiotic metaphase 2 spermatocyte	GO:0007137	meiotic metaphase 2	PLANA:0000221	spermatocyte		PLANA:0003256			
PLANA:0003257	meiotic anaphase II spermatocyte	GO:0007138	meiotic anaphase II	PLANA:0000221	spermatocyte		PLANA:0003257			
PLANA:0003258	meiotic telophase II spermatocyte	GO:0007139	meiotic telophase II	PLANA:0000221	spermatocyte		PLANA:0003258			
