defined_class	defined_class_name	contained_in	contained_in_label
PLANA:0002020	chromatoid body	 PLANA:0007507 	 posterior compartment 
PLANA:0002020	chromatoid body	 PLANA:0000420 	 parapharyngeal region 
PLANA:0002020	chromatoid body	 PLANA:0004527 	 copulatory region 
PLANA:0002020	chromatoid body	 PLANA:0007506 	 anterior compartment 
PLANA:0002020	chromatoid body	 PLANA:0007554 	 parenchymal compartment 
PLANA:0002020	chromatoid body	 PLANA:0000060 	 embryonic wall 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0000419 	 prepharyngeal region 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0007505	 ventral compartment 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0000421 	 tail 
PLANA:0002028	dorsal-ventral muscle cell	PLANA:0000420 	parapharyngeal region 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0007507 	 posterior compartment 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0007506 	 anterior compartment 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0007554 	 parenchymal compartment 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0004527 	 copulatory region 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0000418 	 head 
PLANA:0002028	dorsal-ventral muscle cell	 PLANA:0007504 	 dorsal compartment 
PLANA:0002029	early female germ cell	 PLANA:0007505 	 ventral compartment 
PLANA:0002029	early female germ cell	PLANA:0007506 	anterior compartment 
PLANA:0002029	early female germ cell	 PLANA:0000419 	 prepharyngeal region 
PLANA:0002029	early female germ cell	 PLANA:0007554	parenchymal compartment
PLANA:0002030	early male germ cell	 PLANA:0000419 	 prepharyngeal region 
PLANA:0002030	early male germ cell	PLANA:0007506 	anterior compartment 
PLANA:0002030	early male germ cell	 PLANA:0000421	 tail
PLANA:0002030	early male germ cell	 PLANA:0007504 	 dorsal compartment 
PLANA:0002030	early male germ cell	 PLANA:0007507 	 posterior compartment 
PLANA:0002030	early male germ cell	 PLANA:0000420 	 parapharyngeal region 
PLANA:0002030	early male germ cell	 PLANA:0004527 	 copulatory region 
PLANA:0002031	embryonic gut	 PLANA:0000076 	 oral hemisphere
PLANA:0002031	embryonic gut	PLANA:0000041 	aboral hemisphere 
PLANA:0002032	epidermal cell	PLANA:0007545	epidermal compartment
PLANA:0002033	epidermal rhabdite	PLANA:0007545	epidermal compartment
PLANA:0002042	genital atrium	PLANA:0004527 	copulatory region 
PLANA:0002042	genital atrium	 PLANA:0007507	 posterior compartment
PLANA:0002047	inner pharynx epidermal cell	 PLANA:0007507 	 posterior compartment 
PLANA:0002047	inner pharynx epidermal cell	PLANA:0000420 	parapharyngeal region 
PLANA:0002047	inner pharynx epidermal cell	 PLANA:0007505 	 ventral compartment
PLANA:0002048	inner zone of gland cells	 PLANA:0007505	 ventral compartment
PLANA:0002048	inner zone of gland cells	 PLANA:0007507 	 posterior compartment 
PLANA:0002048	inner zone of gland cells	PLANA:0000420 	parapharyngeal region 
PLANA:0002058	melanosome	 PLANA:0007506 	 anterior compartment 
PLANA:0002058	melanosome	PLANA:0000418 	head 
PLANA:0002058	melanosome	 PLANA:0007504 	 dorsal compartment 
PLANA:0002063	non-ciliated epidermis	 PLANA:0000418 	 head 
PLANA:0002063	non-ciliated epidermis	 PLANA:0007504 	 dorsal compartment 
PLANA:0002063	non-ciliated epidermis	 PLANA:0007505 	 ventral compartment 
PLANA:0002063	non-ciliated epidermis	 PLANA:0000419 	 prepharyngeal region 
PLANA:0002063	non-ciliated epidermis	 PLANA:0000421 	 tail  
PLANA:0002063	non-ciliated epidermis	 PLANA:0007506 	 anterior compartment 
PLANA:0002063	non-ciliated epidermis	 PLANA:0007545	 epidermal compartment
PLANA:0002063	non-ciliated epidermis	 PLANA:0004527 	 copulatory region 
PLANA:0002063	non-ciliated epidermis	 PLANA:0007507 	 posterior compartment 
PLANA:0002063	non-ciliated epidermis	PLANA:0000420 	parapharyngeal region 
PLANA:0002069	ommochrome pigment cell	 PLANA:0007505	 ventral compartment 
PLANA:0002069	ommochrome pigment cell	 PLANA:0000419 	 prepharyngeal region 
PLANA:0002069	ommochrome pigment cell	 PLANA:0000421 	 tail 
PLANA:0002069	ommochrome pigment cell	 PLANA:0007554 	 parenchymal compartment 
PLANA:0002069	ommochrome pigment cell	 PLANA:0007506 	 anterior compartment 
PLANA:0002069	ommochrome pigment cell	 PLANA:0004527 	 copulatory region 
PLANA:0002069	ommochrome pigment cell	 PLANA:0007507 	 posterior compartment 
PLANA:0002069	ommochrome pigment cell	PLANA:0000420 	parapharyngeal region 
PLANA:0002069	ommochrome pigment cell	 PLANA:0007504 	 dorsal compartment 
PLANA:0002069	ommochrome pigment cell	 PLANA:0000418 	 head 
PLANA:0002070	optic nerve	 PLANA:0007506 	 anterior compartment 
PLANA:0002070	optic nerve	PLANA:0000418 	head 
PLANA:0002070	optic nerve	 PLANA:0007504 	 dorsal compartment 
PLANA:0002087	primitive gut	PLANA:0000076 	oral hemisphere
PLANA:0002091	rhabdome	 PLANA:0007504 	 dorsal compartment 
PLANA:0002091	rhabdome	PLANA:0000418 	head 
PLANA:0002091	rhabdome	 PLANA:0007506 	 anterior compartment 
PLANA:0002092	rhabdomere	 PLANA:0007506 	 anterior compartment 
PLANA:0002092	rhabdomere	PLANA:0000418 	head 
PLANA:0002092	rhabdomere	 PLANA:0007504 	 dorsal compartment 
PLANA:0002104	tail tip	PLANA:0007507 	posterior compartment 
PLANA:0002104	tail tip	 PLANA:0000421	 tail
PLANA:0002113	post-pharyngeal region	PLANA:0007507	posterior compartment 
