term,label,depictedby
http://purl.obolibrary.org/obo/PLANA_0000006,Stage 6,http://purl.obolibrary.org/obo/plana/images/stage6.png
http://purl.obolibrary.org/obo/PLANA_0007523,proximal-distal axis of the whole animal,http://purl.obolibrary.org/obo/plana/images/proximodistalaxis.png
http://purl.obolibrary.org/obo/PLANA_0000419,prepharyngeal region,http://purl.obolibrary.org/obo/plana/images/neck.png
http://purl.obolibrary.org/obo/PLANA_0000414,pharynx pouch epithelial surface,http://purl.obolibrary.org/obo/plana/images/parapharyngealpouchsurface.png
http://purl.obolibrary.org/obo/PLANA_0007519,anterior-posterior axis of the whole animal,http://purl.obolibrary.org/obo/plana/images/anteroposterioraxis.png
http://purl.obolibrary.org/obo/PLANA_0000405,digestive tract lumen,http://purl.obolibrary.org/obo/plana/images/lumenofdigestivetract.png
http://purl.obolibrary.org/obo/PLANA_0000020,protonephridia,http://purl.obolibrary.org/obo/plana/images/protonephridia.png
http://purl.obolibrary.org/obo/PLANA_0000053,distal tubule,http://purl.obolibrary.org/obo/plana/images/distaltubule.png
http://purl.obolibrary.org/obo/PLANA_0004511,oral-aboral axis of the embryo,http://purl.obolibrary.org/obo/plana/images/oralaboralaxis.png
http://purl.obolibrary.org/obo/PLANA_0000007,Stage 7,http://purl.obolibrary.org/obo/plana/images/stage7.png
http://purl.obolibrary.org/obo/PLANA_0000002,Stage 2,http://purl.obolibrary.org/obo/plana/images/Stage2.png
http://purl.obolibrary.org/obo/PLANA_0000410,basal surface of the epidermis,http://purl.obolibrary.org/obo/plana/images/basalepidermissurface.png
http://purl.obolibrary.org/obo/PLANA_0000087,proximal tubule,http://purl.obolibrary.org/obo/plana/images/proximaltubule.png
http://purl.obolibrary.org/obo/PLANA_0004503,adult hermaphrodite,http://purl.obolibrary.org/obo/plana/images/sexuallymatureadult.png
http://purl.obolibrary.org/obo/PLANA_0000008,Stage 8,http://purl.obolibrary.org/obo/plana/images/stage8.png
http://purl.obolibrary.org/obo/PLANA_0000420,parapharyngeal region,http://purl.obolibrary.org/obo/plana/images/parapharyngealregion.png
http://purl.obolibrary.org/obo/PLANA_0000003,Stage 3,http://purl.obolibrary.org/obo/plana/images/Stage3.png
http://purl.obolibrary.org/obo/PLANA_0000138,Hyman vesicle,http://purl.obolibrary.org/obo/plana/images/hymanvesicle.png
http://purl.obolibrary.org/obo/PLANA_0000036,eye,http://purl.obolibrary.org/obo/plana/images/eye.png
http://purl.obolibrary.org/obo/PLANA_0000411,gastrodermis surface,http://purl.obolibrary.org/obo/plana/images/lumengutsurface.png
http://purl.obolibrary.org/obo/PLANA_0004527,copulatory region,http://purl.obolibrary.org/obo/plana/images/copulatoryregion.png
http://purl.obolibrary.org/obo/PLANA_0000064,flame bulb,http://purl.obolibrary.org/obo/plana/images/flamebulb.png
http://purl.obolibrary.org/obo/PLANA_0000407,pharynx pouch cavity,http://purl.obolibrary.org/obo/plana/images/parapharyngealpouchcavity.png
http://purl.obolibrary.org/obo/PLANA_0000027,Smed sexual biotype,http://purl.obolibrary.org/obo/plana/images/smedsexualbiotype.png
http://purl.obolibrary.org/obo/PLANA_0001005,basal lamina of epithelium,http://purl.obolibrary.org/obo/plana/images/basallaminaofepithelium.png
http://purl.obolibrary.org/obo/PLANA_0000421,tail,http://purl.obolibrary.org/obo/plana/images/tail.png
http://purl.obolibrary.org/obo/PLANA_0000004,Stage 4,http://purl.obolibrary.org/obo/plana/images/stage4.png
