none|pattern ; notes	defined_class	defined_class_name	new_entity	new_entity_label	parent_entity	parent_entity_label	exact_syn	defined_class_definition	dbxref	def_dbxref	depictedBy	depicted_by	image_comment	comment	part_of	part_of_label	contained_in	contained_in_label	develops_from	develops_from_label	existence_starts_during_or_after	existence_starts_during_or_after_label	existence_ends_during_or_before	existence_ends_during_or_before_label	existence_overlaps	existence_overlaps_label	immediately_deep_to	immediately_deep_to_label	immediately_superficial_to	immediately_superficial_to_label	adjacent_to	adjacent_to_label	posterior_to	posterior_to_label	participates_in	participates_in_label	produced_by	produced_by_label	produces_this	produces_this_label	specific_to	specific_to_label	results_in 	results_ label 
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000409	apical surface of the epidermal compartment	PLANA:0000409	apical surface of the epidermal compartment				The apical surface of the single layered epidermis that is in contact with the environment.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
none	PLANA:0004504	asexual adult	PLANA:0004504	asexual adult	PLANA:0000040	Schmidtea mediterranea developmental stage		Asexually reproducing Schmidtea mediterranea exist as constitutive adults, undergoing successive cycles of fission and whole animal regeneration. Asexual Schmidtea mediterranea contain primordial germ cells, but do not possess a reproductive system.	PMID:11972158|PMID:17376870			http://purl.obolibrary.org/obo/plana/images/asexualadult.png	Depicted by field shows an asexual adult with a scale bar of 500um																												PLANA:0000024	Smed asexual biotype		
none	PLANA:0002007	auricle	PLANA:0002007	auricle	PLANA:0000431	organ		A sense organ located along the dorsolateral head margin. The auricular groove is highly innervtated by ciliated sensory neurons, and has an altered epidermis devoid of rhabdites and gland cells.	ISBN:9780070316607|PMID:27800171|PMID:28495872|PMID:30399335|PMID:30485821						PLANA:0000125|PLANA:0000080	sensory system|peripheral nervous system	PLANA:0000418|PLANA:0007506	head|anterior compartment							PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0000565	autonomic neuron	PLANA:0000565	autonomic neuron	PLANA:0000564	peripheral nervous system neuron		A neruon whose cell body is within an autonomic ganglion.	CL:0000107|FMA:80121																																			
none	PLANA:0002008	axon	PLANA:0002008	axon	PLANA:0000501	cell projection	nerve fiber	The long process of a neuron that conducts nerve impulses, usually away from the cell body to the terminals and varicosities, which are sites of storage and release of neurotransmitter.	GO:0030424|PMID:16033796|PMID:17251262|PMID:17553481|PMID:18202849|PMID:20707997|PMID:21566185|PMID:22445864|PMID:23318641|PMID:23903188|PMID:25254346|PMID:25356635|PMID:25493551|PMID:25772472|PMID:27800171|PMID:28495872						PLANA:0000099	neuron																									PLANA:0000099	neuron		
none	PLANA:0002009	axoneme	PLANA:0002009	axoneme	PLANA:0000519	intracellular non-membrane-bounded organelle		The bundle of microtubules and associated proteins that forms the core of cilia (also called flagella) in eukaryotic cells and is responsible for their movements.	GO:0005930|PMID:23144623|PMID:26057828|PMID:26912790						PLANA:0002024|PLANA:0002040	cilium|flagellum																												
none	PLANA:0002010	basal body	PLANA:0002010	basal body	PLANA:0000519	intracellular non-membrane-bounded organelle		A membrane-tethered, short cylindrical array of microtubules and associated proteins found at the base of a eukaryotic cilium (also called flagellum) that is similar in structure to a centriole and derives from it. The cilium basal body is the site of assembly and remodelling of the cilium and serves as a nucleation site for axoneme growth. As well as anchoring the cilium, it is thought to provide a selective gateway regulating the entry of ciliary proteins and vesicles by intraflagellar transport.	GO:0036064|ISBN:9780070316607|PMID:21282632|PMID:21828097|PMID:21937596						PLANA:0002024|PLANA:0002040	cilium|flagellum																												
anatomicalSpaceLocatedInAnatomicalEntity.tsv	PLANA:0000410	basal surface of the epidermal compartment	PLANA:0000410	basal surface of the epidermal compartment				The basal surface of the epidermal epithelium in direct contact with the basal lamina.			Don't Edit here. Edit in anatomicalSpaceLocatedInAnatomicalEntity.tsv tab																																	
none	PLANA:0000488	basophilic gland cell	PLANA:0000488	basophilic gland cell	PLANA:0000485	gland cell	cyanophilic gland cell|cyanophilic secretory cell|cyanophilous gland	One of two distinct histochemical classes of gland cells, these are found near the ventral mesenchyme, the pharynx and in the dorsal region of the head. May also be called cyanophilic gland cells.	ISBN:9780070316607|PMID:20865784|PMID:23405188																PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite																		
none	PLANA:0000021	biotype	PLANA:0000021	biotype	owl:Thing	owl:Thing		Organisms sharing a specified genotype or karyotype.																																				
none	PLANA:0000546	bipolar neuron	PLANA:0000546	bipolar neuron	PLANA:0000550	interneuron	bipolar nerve cell	A type of interneuron that has two neurites, usually an axon and a dendrite, extending from opposite poles of an ovoid cell body.	CL:0000103|FMA:67282|ISBN:9780070316607|PMID:16033796|PMID:18202849|PMID:21458439|PMID:22445864|PMID:24173799|PMID:25493551						PLANA:0000103|PLANA:0000466|PLANA:0000465|PLANA:0000467|PLANA:0007548|PLANA:0000080	central nervous system|subepidermal nerve plexus|pharynx nerve plexus|submuscular nerve plexus|transverse commissure|peripheral nervous system									PLANA:0004504|PLANA:0004503|PLANA:0000214	asexual adult|adult hermaphrodite|juvenile																		
none	PLANA:0004517	blastomere	PLANA:0004517	blastomere	PLANA:0000123	embryonic cell		An undifferentiated, cycling embryonic cell in Stage 1-5 embryos that expresses piwi-1, numerous adult asexual neoblast enriched genes, and early embryo enriched genes.	PMID:28072387						PLANA:0000212	blastomere compartment	PLANA:0000060|PLANA:0000041|PLANA:0000076	embryonic wall|aboral hemisphere|oral hemisphere	PLANA:0000098	zygote	PLANA:0000001	Stage 1	PLANA:0000005	Stage 5	PLANA:0000002|PLANA:0000003|PLANA:0000001|PLANA:0000005|PLANA:0000004	Stage 2|Stage 3|Stage 1|Stage 5|Stage 4															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
none	PLANA:0000212	blastomere compartment	PLANA:0000212	blastomere compartment	PLANA:0000117	embryonic structure		Undifferentiated, zygote-derived cleavage progeny that give rise to temporary embryonic tissues during Stage 2, continue dividing asynchronously in the embryonic wall, and ultimately give rise to neoblasts and adult lineage progenitors beginning in Stage 5.	PMID:28072387								PLANA:0000041|PLANA:0000076|PLANA:0000060	aboral hemisphere|oral hemisphere|embryonic wall	PLANA:0000098	zygote	PLANA:0000001	Stage 1	PLANA:0000005	Stage 5	PLANA:0000002|PLANA:0000005|PLANA:0000003|PLANA:0000001|PLANA:0000004	Stage 2|Stage 5|Stage 3|Stage 1|Stage 4															PLANA:0000027|PLANA:0000116	Smed sexual biotype|embryo		
cellTypes.tsv	PLANA:0003107	body wall muscle cell	PLANA:0003107	body wall muscle cell				cell which is part of the body wall musculature																																				
none	PLANA:0000240	body wall musculature	PLANA:0000240	body wall musculature	PLANA:0000431	organ	BWM|body muscle|body wall muscle|body wall muscles|body-wall muscle|body-wall musculature|muscle layer surrounding the body wall	Any collection of muscles that is part of a body wall [Automatically generated definition].	BSA:0000058|BTO:0001863|FMA:86931|PMID:19048075|PMID:19174194|PMID:21828097|PMID:22385657|PMID:24992682|PMID:27063937|PMID:27074666|PMID:28171748|PMID:29100657|PMID:29547123|PMID:29674431|PMID:29674432|PMID:30471994|PMID:30962434|UBERON:0004462|WBbt:0005813						PLANA:0000428	musculature system	PLANA:0004527|PLANA:0000419|PLANA:0000142|PLANA:0007549|PLANA:0007505|PLANA:0007504|PLANA:0000418|PLANA:0000420|PLANA:0000421|PLANA:0007506	copulatory region|prepharyngeal region|posterior compartment of the whole animal|body wall musculature compartment|ventral compartment|dorsal compartment|head|parapharyngeal region|tail|anterior compartment							PLANA:0000214|PLANA:0000007|PLANA:0000008|PLANA:0004503|PLANA:0000006|PLANA:0004504	juvenile|Stage 7|Stage 8|adult hermaphrodite|Stage 6|asexual adult																		
none	PLANA:0007549	body wall musculature compartment	PLANA:0007549	body wall musculature compartment	BSPO:0000086	anatomical compartment		An anatomical compartment of the deep-superficial axis containing the body wall musculature and underlying submuscular nerve plexus.																	PLANA:0004503|PLANA:0004504|PLANA:0000214	adult hermaphrodite|asexual adult|juvenile																		
none	PLANA:0000521	bounding membrane of organelle	PLANA:0000521	bounding membrane of organelle	PLANA:0000520	membrane		Examples include the outer membranes of double membrane bound organelles such as mitochondria as well as the bounding membranes of single-membrane bound organelles such as lysosomes.	GO:0098588																																			
none	PLANA:0000494	brain commissure	PLANA:0000494	brain commissure	PLANA:0000493	nervous system commissure		any of the nerve fiber tracts that span the longitudinal fissure between the cerebral and/or cerebellar hemispheres of the brain	UBERON:0005970						PLANA:0000103|PLANA:0000044	central nervous system|cephalic ganglia																												
none	PLANA:0002011	brain visual center	PLANA:0002011	brain visual center	PLANA:0000037	definitive tissue	visual center	The cephalic ganglion region innervated by the optic nerve (posterior-projecting photoreceptor neuron fasiculated axons).	PMID:16033796|PMID:26618653						PLANA:0000044	cephalic ganglia	PLANA:0000418|PLANA:0007506|PLANA:0007505	head|anterior compartment|ventral compartment							PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0002012	bulbar cavity	PLANA:0002012	bulbar cavity	UBERON:0002553	anatomical cavity		An enlarged portion of the seminal vesicle, comprised of secretory epithelial cells, that connects to the ejaculatory duct within the penis papilla.	ISBN:9780070316607|https://doi.org/10.1101/279364						PLANA:0000234	seminal vesicle	PLANA:0000142|PLANA:0004527	posterior compartment of the whole animal|copulatory region							PLANA:0004504|PLANA:0000214|PLANA:0004503	asexual adult|juvenile|adult hermaphrodite															PLANA:0000027	Smed sexual biotype		
none	PLANA:0000201	bursal canal	PLANA:0000201	bursal canal	PLANA:0000037	definitive tissue		The passageway connecting the genital atrium to the copulatory bursa. Part of the copulatory apparatus. During mating, sperm from a partner is deposited into the bursal canal, where it collects in the copulatory bursa before travelling up the oviducts to the tuba.	ISBN:9780070316607|PMID:20967238|PMID:22074376|PMID:25278423|PMID:27149082						PLANA:0000232	copulatory apparatus	PLANA:0007505|PLANA:0007554|PLANA:0004527|PLANA:0000142	ventral compartment|parenchyma|copulatory region|posterior compartment of the whole animal			PLANA:0000214	juvenile			PLANA:0004503|PLANA:0000214	adult hermaphrodite|juvenile															PLANA:0000027	Smed sexual biotype		
none	PLANA:0002013	Category 1 cell	PLANA:0002013	Category 1 cell	PLANA:0003116	parenchymal cell	Category 1 gene expressing cell	Irradiation-sensitive, mesenchymal cells that are absent from the head region anterior to the eyes and the pharynx. The Category 1 designation encompasses the neoblast population.	PMID:18786419|PMID:21894189|PMID:22439894								PLANA:0007554	parenchyma							PLANA:0000214|PLANA:0004504|PLANA:0004503	juvenile|asexual adult|adult hermaphrodite																		
none	PLANA:0000028	Category 2 cell	PLANA:0000028	Category 2 cell	PLANA:0000033	epidermal progenitor cell	Category 2 gene expressing cell|NB.21.11e expressing cell|Smed-NB.21.11e+ cell|early division progeny|early epidermal progenitor|early neoblast progeny|early post-mitotic progeny|early progeny|prog-1+ epidermal progenitor cell	Post-mitotic, mesenchymally located epidermal progenitors downstream of the zeta neoblasts.	PMID:18786419|PMID:20040488|PMID:21894189|PMID:22385657|PMID:22427692|PMID:22439894|PMID:22899852|PMID:23318635|PMID:23629965|PMID:24063805|PMID:24173799|PMID:24367277|PMID:25017721|PMID:26114597|PMID:26651295|PMID:27013241|PMID:27068018|PMID:27542689|PMID:28072387|PMID:29674431						PLANA:0004529	integumental system	PLANA:0007505|PLANA:0000420|PLANA:0004527|PLANA:0000421|PLANA:0000418|PLANA:0007506|PLANA:0007504|PLANA:0007554|PLANA:0000142|PLANA:0000419	ventral compartment|parapharyngeal region|copulatory region|tail|head|anterior compartment|dorsal compartment|parenchyma|posterior compartment of the whole animal|prepharyngeal region	PLANA:0000014	zeta neoblast	PLANA:0000005	Stage 5			PLANA:0004504|PLANA:0000008|PLANA:0004503|PLANA:0000007|PLANA:0000005|PLANA:0000006|PLANA:0000214	asexual adult|Stage 8|adult hermaphrodite|Stage 7|Stage 5|Stage 6|juvenile																		
none	PLANA:0000035	Category 3 cell	PLANA:0000035	Category 3 cell	PLANA:0000033	epidermal progenitor cell	AGAT-1 expressing cell|AGAT1 expressing cell|Category 3 gene expressing cell|Smed-AGAT-1+ cell|late division progeny|late epidermal progenitor|late neoblast progeny|late postmitotic progeny|late progeny	Post-mitotic, mesenchymally located epidermal progenitors downstream of the Category 2 cells.	PMID:18786419|PMID:20040488|PMID:21894189|PMID:22252539|PMID:22427692|PMID:22439894|PMID:22899852|PMID:23297191|PMID:23318635|PMID:23629965|PMID:23954785|PMID:24063805|PMID:24173799|PMID:24367277|PMID:26114597|PMID:26457503|PMID:26651295|PMID:27013241|PMID:27068018|PMID:28072387						PLANA:0004529	integumental system	PLANA:0000418|PLANA:0007554|PLANA:0000419|PLANA:0007504|PLANA:0004527|PLANA:0007505|PLANA:0000420|PLANA:0000421|PLANA:0007506|PLANA:0000142	head|parenchyma|prepharyngeal region|dorsal compartment|copulatory region|ventral compartment|parapharyngeal region|tail|anterior compartment|posterior compartment of the whole animal	PLANA:0000028	Category 2 cell	PLANA:0000005	Stage 5			PLANA:0004503|PLANA:0004504|PLANA:0000006|PLANA:0000007|PLANA:0000008|PLANA:0000214|PLANA:0000005	adult hermaphrodite|asexual adult|Stage 6|Stage 7|Stage 8|juvenile|Stage 5																		
none	PLANA:0000018	Category 4 cell	PLANA:0000018	Category 4 cell	PLANA:0000033|PLANA:0000015	epidermal progenitor cell|non ciliated epithelial cell		Post-mitotic, mesenchymally and epidermally located progenitors downstream of the Category 3 cells.	PMID:18786419|PMID:22439894|PMID:25017721|PMID:26457503|PMID:28072387						PLANA:0000096|PLANA:0000096|PLANA:0000054	ventral region of the epidermal compartment|ventral epidermis|dorsal epidermis	PLANA:0000421|PLANA:0000419|PLANA:0007504|PLANA:0004527|PLANA:0007545|PLANA:0000418|PLANA:0007505|PLANA:0000142|PLANA:0007506|PLANA:0007554|PLANA:0000420	tail|prepharyngeal region|dorsal compartment|copulatory region|epidermal compartment|head|ventral compartment|posterior compartment of the whole animal|anterior compartment|parenchyma|parapharyngeal region	PLANA:0000035	Category 3 cell	PLANA:0000005	Stage 5			PLANA:0000006|PLANA:0000005|PLANA:0000214|PLANA:0000008|PLANA:0004503|PLANA:0004504|PLANA:0000007	Stage 6|Stage 5|juvenile|Stage 8|adult hermaphrodite|asexual adult|Stage 7																		
none	PLANA:0000022	Category 5 cell	PLANA:0000022	Category 5 cell	PLANA:0000106	ciliated epithelial cell		Post-mitotic, ciliated epidermal cells.	PMID:25017721|PMID:28072387						PLANA:0000096|PLANA:0000096|PLANA:0000054	ventral region of the epidermal compartment|ventral epidermis|dorsal epidermis	PLANA:0007506|PLANA:0004527|PLANA:0000419|PLANA:0000421|PLANA:0007505|PLANA:0000142|PLANA:0000418|PLANA:0007504|PLANA:0007545|PLANA:0000420	anterior compartment|copulatory region|prepharyngeal region|tail|ventral compartment|posterior compartment of the whole animal|head|dorsal compartment|epidermal compartment|parapharyngeal region	PLANA:0000018	Category 4 cell	PLANA:0000006	Stage 6			PLANA:0000008|PLANA:0000006|PLANA:0000007|PLANA:0004503|PLANA:0004504|PLANA:0000214	Stage 8|Stage 6|Stage 7|adult hermaphrodite|asexual adult|juvenile																		
none	PLANA:0000499	cell	PLANA:0000499	cell	UBERON:0000061	anatomical structure		A material entity of anatomical origin (part of or deriving from an organism) that has as its parts a maximally connected cell compartment surrounded by a plasma membrane.	CALOHA:TS-2035|FMA:68646|GO:0005623|KUPO:0000002|VHOG:0001533|WBbt:0004017|XAO:0003012					The definition of cell is intended to represent all cells, and thus a cell is defined as a material entity and not an anatomical structure, which implies that it is part of an organism (or the entirety of one).																														
none	PLANA:0002014	cell body	PLANA:0002014	cell body	GO:0005575	cellular_component		The portion of a cell bearing surface projections such as axons, dendrites, cilia, or flagella that includes the nucleus, but excludes all cell projections.	GO:0044297|PMID:15866156|PMID:16033796|PMID:20865784|PMID:27612384|PMID:28495872																																			
