Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	PLANA:0000490	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000490	
ERROR	deprecated_class_reference	PLANA:0000496	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000496	
ERROR	deprecated_class_reference	PLANA:0000497	rdfs:seeAlso	https://planosphere.stowers.org/ontology/PLANA_0000497	
ERROR	missing_ontology_description	plana	dc11:description		
ERROR	duplicate_label	PLANA:0000077	rdfs:label	organogenesis stage	
ERROR	duplicate_label	UBERON:0000111	rdfs:label	organogenesis stage	
ERROR	duplicate_label	CARO:0000006	rdfs:label	material anatomical entity	
ERROR	duplicate_label	UBERON:0000465	rdfs:label	material anatomical entity	
ERROR	duplicate_label	CARO:0000007	rdfs:label	immaterial anatomical entity	
ERROR	duplicate_label	UBERON:0000466	rdfs:label	immaterial anatomical entity	
ERROR	duplicate_label	CARO:0000003	rdfs:label	anatomical structure	
ERROR	duplicate_label	UBERON:0000061	rdfs:label	anatomical structure	
ERROR	duplicate_label	CARO:0000000	rdfs:label	anatomical entity	
ERROR	duplicate_label	UBERON:0001062	rdfs:label	anatomical entity	
ERROR	multiple_definitions	BFO:0000031	IAO:0000115	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en	
ERROR	multiple_definitions	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en	
ERROR	multiple_definitions	BSPO:0001107	IAO:0000115	This relation holds when both the deep_to and ajdacent_to relationship similarly hold.	
ERROR	multiple_definitions	BSPO:0001107	IAO:0000115	x immediately deep to y iff x deep_to y and x is contiguous with y.	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	x overlaps y iff they have some part in common.	
ERROR	multiple_definitions	RO:0002220	IAO:0000115	x adjacent to y if and only if x and y share a boundary.	
ERROR	multiple_definitions	RO:0002220	IAO:0000115	x adjacent_to y iff: x and y share a boundary	
ERROR	multiple_definitions	RO:0002579	IAO:0000115	Relation p is the indirect form of relation q iff p is a subPropertyOf q, and there exists some p' such that p' is the direct form of q, p' o p' -> p, and forall x,y : x q y -> either (1) x p y or (2) x p' y	
ERROR	multiple_definitions	RO:0002579	IAO:0000115	relation p is the indirect form of relation q iff p is a subPropertyOf q, and there exists some p' such that p' is the direct form of q, p' o p' -> p, and forall x,y : x q y -> either (1) x p y or (2) x p' y	
ERROR	missing_ontology_license	plana	dc:license		
ERROR	missing_ontology_title	plana	dc11:title		
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of@en	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en	
ERROR	multiple_labels	BSPO:0001107	rdfs:label	immediately deep to	
ERROR	multiple_labels	BSPO:0001107	rdfs:label	immediately_deep_to	
ERROR	multiple_labels	BSPO:0015014	rdfs:label	immediately superficial to	
ERROR	multiple_labels	BSPO:0015014	rdfs:label	immediately_superficial_to	
ERROR	multiple_labels	CARO:0000000	rdfs:label	anatomical entity	
ERROR	multiple_labels	CARO:0000000	rdfs:label	anatomical entity@en	
ERROR	multiple_labels	CARO:0000006	rdfs:label	material anatomical entity	
ERROR	multiple_labels	CARO:0000006	rdfs:label	material anatomical entity@en	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition@en	
ERROR	multiple_labels	PLANA:0000043	rdfs:label	dorsal ventral margin	
ERROR	multiple_labels	PLANA:0000043	rdfs:label	dorsoventral margin	
ERROR	multiple_labels	PLANA:0000096	rdfs:label	ventral epidermis	
ERROR	multiple_labels	PLANA:0000096	rdfs:label	ventral region of the epidermal compartment	
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps	
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps@en	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent to	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent to@en	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent_to	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 	
WARN	annotation_whitespace	BFO:0000031	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 	
WARN	annotation_whitespace	BSPO:0000026	oboInOwl:hasExactSynonym	anterodorsal region 	
WARN	annotation_whitespace	BSPO:0000027	oboInOwl:hasExactSynonym	anteroventral region 	
WARN	annotation_whitespace	BSPO:0001001	oboInOwl:hasRelatedSynonym	proximal-distal axis 	
WARN	annotation_whitespace	IAO:0000115	IAO:0000116	2012-04-05:     Barry Smith        The official OBI definition, explaining the meaning of a class or property: 'Shall be Aristotelian, formalized and normalized. Can be augmented with colloquial definitions'  is terrible.        Can you fix to something like:        A statement of necessary and sufficient conditions explaining the meaning of an expression referring to a class or property.        Alan Ruttenberg        Your proposed definition is a reasonable candidate, except that it is very common that necessary and sufficient conditions are not given. Mostly they are necessary, occasionally they are necessary and sufficient or just sufficient. Often they use terms that are not themselves defined and so they effectively can't be evaluated by those criteria.         On the specifics of the proposed definition:        We don't have definitions of 'meaning' or 'expression' or 'property'. For 'reference' in the intended sense I think we use the term 'denotation'. For 'expression', I think we you mean symbol, or identifier. For 'meaning' it differs for class and property. For class we want documentation that let's the intended reader determine whether an entity is instance of the class, or not. For property we want documentation that let's the intended reader determine, given a pair of potential relata, whether the assertion that the relation holds is true. The 'intended reader' part suggests that we also specify who, we expect, would be able to understand the definition, and also generalizes over human and computer reader to include textual and logical definition.         Personally, I am more comfortable weakening definition to documentation, with instructions as to what is desirable.         We also have the outstanding issue of how to aim different definitions to different audiences. A clinical audience reading chebi wants a different sort of definition documentation/definition from a chemistry trained audience, and similarly there is a need for a definition that is adequate for an ontologist to work with.  @en	
WARN	annotation_whitespace	RO:0001018	IAO:0000116	Intended meaning:    domain: material entity    range: spatial region or site (immaterial continuant)            @en	
WARN	annotation_whitespace	RO:0002163	IAO:0000116	There are two ways to encode this as a shortcut relation. The other possibility to use an annotation assertion between two classes, and expand this to a disjointness axiom. @en	
WARN	annotation_whitespace	RO:0002215	IAO:0000115	A relation between a material entity (such as a cell) and a process, in which the material entity has the ability to carry out the process. 	
WARN	multiple_asserted_superclasses	BSPO:0000026	rdfs:subClassOf	BSPO:0000071	
WARN	multiple_asserted_superclasses	BSPO:0000026	rdfs:subClassOf	BSPO:0000079	
WARN	multiple_asserted_superclasses	BSPO:0000027	rdfs:subClassOf	BSPO:0000071	
WARN	multiple_asserted_superclasses	BSPO:0000027	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000028	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000028	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000029	rdfs:subClassOf	BSPO:0000071	
WARN	multiple_asserted_superclasses	BSPO:0000029	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000030	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000030	rdfs:subClassOf	BSPO:0000079	
WARN	multiple_asserted_superclasses	BSPO:0000035	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000035	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000055	rdfs:subClassOf	BSPO:0000054	
WARN	multiple_asserted_superclasses	BSPO:0000055	rdfs:subClassOf	BSPO:0000072	
WARN	multiple_asserted_superclasses	BSPO:0000057	rdfs:subClassOf	BSPO:0000054	
WARN	multiple_asserted_superclasses	BSPO:0000057	rdfs:subClassOf	BSPO:0000074	
WARN	multiple_asserted_superclasses	BSPO:0000063	rdfs:subClassOf	BSPO:0000054	
WARN	multiple_asserted_superclasses	BSPO:0000063	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000080	rdfs:subClassOf	BSPO:0000079	
WARN	multiple_asserted_superclasses	BSPO:0000080	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000085	rdfs:subClassOf	BSPO:0000082	
WARN	multiple_asserted_superclasses	BSPO:0000085	rdfs:subClassOf	BSPO:0000084	
WARN	multiple_asserted_superclasses	BSPO:0000417	rdfs:subClassOf	BSPO:0000010	
WARN	multiple_asserted_superclasses	BSPO:0000417	rdfs:subClassOf	BSPO:0000400	
WARN	multiple_asserted_superclasses	CARO:0000006	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	CARO:0000006	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	CARO:0000007	rdfs:subClassOf	BFO:0000141	
WARN	multiple_asserted_superclasses	CARO:0000007	rdfs:subClassOf	CARO:0000000	
WARN	multiple_asserted_superclasses	GO:0003006	rdfs:subClassOf	GO:0022414	
WARN	multiple_asserted_superclasses	GO:0003006	rdfs:subClassOf	GO:0032502	
WARN	multiple_asserted_superclasses	GO:0007275	rdfs:subClassOf	GO:0032501	
WARN	multiple_asserted_superclasses	GO:0007275	rdfs:subClassOf	GO:0048856	
WARN	multiple_asserted_superclasses	GO:0019953	rdfs:subClassOf	GO:0000003	
WARN	multiple_asserted_superclasses	GO:0019953	rdfs:subClassOf	GO:0044703	
WARN	multiple_asserted_superclasses	GO:0022412	rdfs:subClassOf	GO:0009987	
WARN	multiple_asserted_superclasses	GO:0022412	rdfs:subClassOf	GO:0022414	
WARN	multiple_asserted_superclasses	GO:0032504	rdfs:subClassOf	GO:0000003	
WARN	multiple_asserted_superclasses	GO:0032504	rdfs:subClassOf	GO:0032501	
WARN	multiple_asserted_superclasses	GO:0044703	rdfs:subClassOf	GO:0022414	
WARN	multiple_asserted_superclasses	GO:0044703	rdfs:subClassOf	GO:0051704	
WARN	multiple_asserted_superclasses	PLANA:0000009	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000009	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000009	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000011	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000011	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000014	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000014	rdfs:subClassOf	PLANA:0000033	
WARN	multiple_asserted_superclasses	PLANA:0000016	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000016	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000017	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000017	rdfs:subClassOf	PLANA:0000099	
WARN	multiple_asserted_superclasses	PLANA:0000018	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000018	rdfs:subClassOf	PLANA:0000015	
WARN	multiple_asserted_superclasses	PLANA:0000018	rdfs:subClassOf	PLANA:0000033	
WARN	multiple_asserted_superclasses	PLANA:0000020	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000020	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000022	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000022	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000023	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000023	rdfs:subClassOf	PLANA:0000063	
WARN	multiple_asserted_superclasses	PLANA:0000026	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000026	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000028	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000028	rdfs:subClassOf	PLANA:0000033	
WARN	multiple_asserted_superclasses	PLANA:0000029	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000029	rdfs:subClassOf	PLANA:0000063	
WARN	multiple_asserted_superclasses	PLANA:0000031	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000031	rdfs:subClassOf	PLANA:0000561	
WARN	multiple_asserted_superclasses	PLANA:0000034	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000034	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000035	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000035	rdfs:subClassOf	PLANA:0000033	
WARN	multiple_asserted_superclasses	PLANA:0000036	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000036	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000039	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000039	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000042	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000042	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000043	rdfs:subClassOf	PLANA:0000102	
WARN	multiple_asserted_superclasses	PLANA:0000043	rdfs:subClassOf	PLANA:0000136	
WARN	multiple_asserted_superclasses	PLANA:0000044	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000044	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000045	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000045	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0000046	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000046	rdfs:subClassOf	PLANA:0000121	
WARN	multiple_asserted_superclasses	PLANA:0000047	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000047	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000048	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000048	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0000051	rdfs:subClassOf	GO:0048856	
WARN	multiple_asserted_superclasses	PLANA:0000051	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000052	rdfs:subClassOf	GO:0048856	
WARN	multiple_asserted_superclasses	PLANA:0000052	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000053	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000053	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000054	rdfs:subClassOf	PLANA:0000034	
WARN	multiple_asserted_superclasses	PLANA:0000054	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000055	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000055	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000058	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000058	rdfs:subClassOf	PLANA:0000063	
WARN	multiple_asserted_superclasses	PLANA:0000059	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000059	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0000061	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000061	rdfs:subClassOf	PLANA:0000013	
WARN	multiple_asserted_superclasses	PLANA:0000062	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000062	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000064	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000064	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000065	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000065	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0000066	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000066	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000067	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000067	rdfs:subClassOf	PLANA:0000105	
WARN	multiple_asserted_superclasses	PLANA:0000068	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000068	rdfs:subClassOf	UBERON:0002553	
WARN	multiple_asserted_superclasses	PLANA:0000070	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000070	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0000071	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000071	rdfs:subClassOf	PLANA:0000101	
WARN	multiple_asserted_superclasses	PLANA:0000072	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000072	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000074	rdfs:subClassOf	PLANA:0000122	
WARN	multiple_asserted_superclasses	PLANA:0000074	rdfs:subClassOf	PLANA:0000229	
WARN	multiple_asserted_superclasses	PLANA:0000075	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000075	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000077	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000077	rdfs:subClassOf	UBERON:0000111	
WARN	multiple_asserted_superclasses	PLANA:0000079	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000079	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000081	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000081	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000084	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000084	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000085	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000085	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0000086	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000086	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000087	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000087	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000089	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000089	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000090	rdfs:subClassOf	PLANA:0000122	
WARN	multiple_asserted_superclasses	PLANA:0000090	rdfs:subClassOf	PLANA:0000228	
WARN	multiple_asserted_superclasses	PLANA:0000091	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000091	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000092	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000092	rdfs:subClassOf	PLANA:0004518	
WARN	multiple_asserted_superclasses	PLANA:0000093	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000093	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000094	rdfs:subClassOf	GO:0009653	
WARN	multiple_asserted_superclasses	PLANA:0000094	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000095	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000095	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000096	rdfs:subClassOf	PLANA:0000034	
WARN	multiple_asserted_superclasses	PLANA:0000096	rdfs:subClassOf	PLANA:0000037	
WARN	multiple_asserted_superclasses	PLANA:0000097	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000097	rdfs:subClassOf	PLANA:0000431	
WARN	multiple_asserted_superclasses	PLANA:0000098	rdfs:subClassOf	BFO:0000002	
WARN	multiple_asserted_superclasses	PLANA:0000098	rdfs:subClassOf	PLANA:0000117	
WARN	multiple_asserted_superclasses	PLANA:0000107	rdfs:subClassOf	PLANA:0000119	
WARN	multiple_asserted_superclasses	PLANA:0000107	rdfs:subClassOf	PLANA:0000215	
WARN	multiple_asserted_superclasses	PLANA:0000110	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000110	rdfs:subClassOf	PLANA:0000120	
WARN	multiple_asserted_superclasses	PLANA:0000111	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000111	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000115	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000115	rdfs:subClassOf	PLANA:0000015	
WARN	multiple_asserted_superclasses	PLANA:0000116	rdfs:subClassOf	PLANA:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000116	rdfs:subClassOf	PLANA:0000215	
WARN	multiple_asserted_superclasses	PLANA:0000118	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000118	rdfs:subClassOf	PLANA:0000015	
WARN	multiple_asserted_superclasses	PLANA:0000122	rdfs:subClassOf	PLANA:0000215	
WARN	multiple_asserted_superclasses	PLANA:0000122	rdfs:subClassOf	PLANA:0000227	
WARN	multiple_asserted_superclasses	PLANA:0000127	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000127	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000128	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000128	rdfs:subClassOf	PLANA:0000106	
WARN	multiple_asserted_superclasses	PLANA:0000130	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000130	rdfs:subClassOf	PLANA:0000019	
WARN	multiple_asserted_superclasses	PLANA:0000132	rdfs:subClassOf	GO:0048609	
WARN	multiple_asserted_superclasses	PLANA:0000132	rdfs:subClassOf	PLANA:0000112	
WARN	multiple_asserted_superclasses	PLANA:0000134	rdfs:subClassOf	BFO:0000040	
WARN	multiple_asserted_superclasses	PLANA:0000134	rdfs:subClassOf	PLANA:0000019	
