Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	BFO:0000020	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en	
ERROR	multiple_definitions	BFO:0000031	IAO:0000115	A continuant that is dependent on one or other independent continuant bearers. For every instance of A requires some instance of (an independent continuant type) B but which instance of B serves can change from time to time.@en	
ERROR	multiple_definitions	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en	
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	X preceded_by Y iff: end(Y) before_or_simultaneous_with start(X)	
ERROR	multiple_definitions	BFO:0000062	IAO:0000115	x is preceded by y if and only if the time point at which y ends is before or equivalent to the time point at which x starts. Formally: x preceded by y iff ω(y) <= α(x), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en	
ERROR	multiple_definitions	BSPO:0000096	IAO:0000115	x anterior to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.	
ERROR	multiple_definitions	BSPO:0000096	IAO:0000115	x anterior_to y iff x is further along the antero-posterior axis than y, towards the head. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail: bearer	
ERROR	multiple_definitions	BSPO:0000097	IAO:0000115	x distal to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).	
ERROR	multiple_definitions	BSPO:0000097	IAO:0000115	x distal_to y iff x is further along the proximo-distal axis than y, towards the appendage tip. A proximo-distal axis extends from tip of an appendage (distal) to where it joins the body (proximal).	
ERROR	multiple_definitions	BSPO:0000098	IAO:0000115	x dorsal to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).	
ERROR	multiple_definitions	BSPO:0000098	IAO:0000115	x dorsal_to y iff x is further along the dorso-ventral axis than y, towards the back. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).	
ERROR	multiple_definitions	BSPO:0000099	IAO:0000115	x posterior to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that extends through an organism from head end to opposite end of body or tail.	
ERROR	multiple_definitions	BSPO:0000099	IAO:0000115	x posterior_to y iff x is further along the antero-posterior axis than y, towards the body/tail. An antero-posterior axis is an axis that bisects an organism from head end to opposite end of body or tail.	
ERROR	multiple_definitions	BSPO:0000100	IAO:0000115	x proximal to y iff x is closer to the point of attachment with the body than y.	
ERROR	multiple_definitions	BSPO:0000100	IAO:0000115	x proximal_to y iff x is closer to the point of attachment with the body than y.	
ERROR	multiple_definitions	BSPO:0000102	IAO:0000115	x ventral to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that extends through an organism from back (e.g. spinal column) to front (e.g. belly).	
ERROR	multiple_definitions	BSPO:0000102	IAO:0000115	x ventral_to y iff x is further along the dorso-ventral axis than y, towards the front. A dorso-ventral axis is an axis that bisects an organism from back (e.g. spinal column) to front (e.g. belly).	
ERROR	multiple_definitions	BSPO:0000124	IAO:0000115	X proximal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the proximal portion.	
ERROR	multiple_definitions	BSPO:0000124	IAO:0000115	x in proximal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the proximal portion.	
ERROR	multiple_definitions	BSPO:0000125	IAO:0000115	X distal_side_of Y <=> if Y is subdivided into distal and proximal portions, X is part_of the distal portion.	
ERROR	multiple_definitions	BSPO:0000125	IAO:0000115	x in distal side of y <=> if y is subdivided into two proximal and distal portions, y is part of the distal portion.	
ERROR	multiple_definitions	BSPO:0000126	IAO:0000115	X in lateral side of Y <=> if X is in left side of Y or X is in right side of Y. X is often, but not always a paired structure	
ERROR	multiple_definitions	BSPO:0000126	IAO:0000115	X in_lateral_side_of Y <=> if X is in_left_side_of Y or X is in_right_side_of Y. X is often, but not always a paired structure	
ERROR	multiple_definitions	BSPO:0001100	IAO:0000115	X superficial part of Y <=> if Y is subdivided into two superficial and deep portions, X is part of the superficial portion.	
ERROR	multiple_definitions	BSPO:0001100	IAO:0000115	X superficial_part_of Y <=> if Y is subdivided into two superficial and deep portions, X is part_of the superficial portion.	
ERROR	multiple_definitions	BSPO:0001101	IAO:0000115	X superficial part of Y <=> if Y is subdivided into two superficial and deep portions, X is part of the deep portion.	
ERROR	multiple_definitions	BSPO:0001101	IAO:0000115	X superficial_part_of Y <=> if Y is subdivided into two superficial and deep portions, X is part_of the deep portion.	
ERROR	multiple_definitions	BSPO:0001106	IAO:0000115	X proximalmost part of Y <=> X is in proximal side of Y and X is adjacent to the proximal boundary of Y	
ERROR	multiple_definitions	BSPO:0001106	IAO:0000115	X proximalmost_part_of Y <=> X is part_of Y and X is adjacent_to the proximal boundary of Y	
ERROR	multiple_definitions	BSPO:0001107	IAO:0000115	This relation holds when both the deep_to and ajdacent_to relationship similarly hold.	
ERROR	multiple_definitions	BSPO:0001107	IAO:0000115	x immediately deep to y iff x deep_to y and x is contiguous with y.	
ERROR	multiple_definitions	BSPO:0001108	IAO:0000115	X distalmost part of Y <=> X is in distal side of Y and X is adjacent to the distal boundary of Y	
ERROR	multiple_definitions	BSPO:0001108	IAO:0000115	X distalmost_part_of Y <=> X is part_of Y and X is adjacent_to the distal boundary of Y	
ERROR	multiple_definitions	BSPO:0001114	IAO:0000115	x preaxial to y iff x is further along the preaxial-postaxial axis than y, towards the postaxial side.	
ERROR	multiple_definitions	BSPO:0001114	IAO:0000115	x preaxial_to y iff x is further along the preaxial-postaxial axis than y, towards the postaxial side.	
ERROR	multiple_definitions	BSPO:0005001	IAO:0000115	X intersects median plane of iff X crosses the midine plane of Y.	
ERROR	multiple_definitions	BSPO:0005001	IAO:0000115	X intersects_median_plane of iff X crosses the midine plane of Y.	
ERROR	multiple_definitions	BSPO:1000000	IAO:0000115	x preaxial to y iff x is further along the preaxial-postaxial axis than y, towards the front.	
ERROR	multiple_definitions	BSPO:1000000	IAO:0000115	x preaxial_to y iff x is further along the preaxial-postaxial axis than y, towards the front.	
ERROR	multiple_definitions	IAO:0100001	IAO:0000115	Add as annotation triples in the granting ontology@en	
ERROR	multiple_definitions	IAO:0100001	IAO:0000115	Use on obsolete terms, relating the term to another term that can be used as a substitute@en	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	A overlaps B if they share some part in common.	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	x overlaps y if and only if there exists some z such that x has part z and z part of y	
ERROR	multiple_definitions	RO:0002131	IAO:0000115	x overlaps y iff they have some part in common.	
ERROR	multiple_definitions	RO:0002220	IAO:0000115	x adjacent to y if and only if x and y share a boundary.	
ERROR	multiple_definitions	RO:0002220	IAO:0000115	x adjacent_to y iff: x and y share a boundary	
ERROR	multiple_definitions	RO:0002223	IAO:0000115	Relation between occurrents, shares a start boundary with.	
ERROR	multiple_definitions	RO:0002223	IAO:0000115	inverse of starts with	
ERROR	multiple_definitions	RO:0002229	IAO:0000115	Relation between occurrents, shares an end boundary with.	
ERROR	multiple_definitions	RO:0002229	IAO:0000115	inverse of ends with	
ERROR	multiple_definitions	RO:0002385	IAO:0000115	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y	
ERROR	multiple_definitions	RO:0002385	IAO:0000115	x has potential to developmentrally contribute to y iff x developmentally contributes to y or x is capable of developmentally contributing to y@en	
ERROR	multiple_definitions	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y	
ERROR	multiple_definitions	RO:0002387	IAO:0000115	x has the potential to develop into y iff x develops into y or if x is capable of developing into y@en	
ERROR	multiple_definitions	RO:0002388	IAO:0000115	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y	
ERROR	multiple_definitions	RO:0002388	IAO:0000115	x has potential to directly develop into y iff x directly develops into y or x is capable of directly developing into y@en	
ERROR	missing_ontology_license	plana	dc:license		
ERROR	missing_ontology_title	plana	dc11:title		
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of	
ERROR	multiple_labels	BFO:0000050	rdfs:label	part of@en	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part	
ERROR	multiple_labels	BFO:0000051	rdfs:label	has part@en	
ERROR	multiple_labels	BFO:0000062	rdfs:label	preceded by@en	
ERROR	multiple_labels	BFO:0000062	rdfs:label	preceded_by	
ERROR	multiple_labels	BFO:0000063	rdfs:label	precedes	
ERROR	multiple_labels	BFO:0000063	rdfs:label	precedes@en	
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in	
ERROR	multiple_labels	BFO:0000066	rdfs:label	occurs in@en	
ERROR	multiple_labels	BFO:0000067	rdfs:label	contains process	
ERROR	multiple_labels	BFO:0000067	rdfs:label	contains process@en	
ERROR	multiple_labels	BSPO:0000096	rdfs:label	anterior to	
ERROR	multiple_labels	BSPO:0000096	rdfs:label	anterior_to	
ERROR	multiple_labels	BSPO:0000097	rdfs:label	distal to	
ERROR	multiple_labels	BSPO:0000097	rdfs:label	distal_to	
ERROR	multiple_labels	BSPO:0000098	rdfs:label	dorsal to	
ERROR	multiple_labels	BSPO:0000098	rdfs:label	dorsal_to	
ERROR	multiple_labels	BSPO:0000099	rdfs:label	posterior to	
ERROR	multiple_labels	BSPO:0000099	rdfs:label	posterior_to	
ERROR	multiple_labels	BSPO:0000100	rdfs:label	proximal to	
ERROR	multiple_labels	BSPO:0000100	rdfs:label	proximal_to	
ERROR	multiple_labels	BSPO:0000102	rdfs:label	ventral to	
ERROR	multiple_labels	BSPO:0000102	rdfs:label	ventral_to	
ERROR	multiple_labels	BSPO:0000107	rdfs:label	deep to	
ERROR	multiple_labels	BSPO:0000107	rdfs:label	deep_to	
ERROR	multiple_labels	BSPO:0000108	rdfs:label	superficial to	
ERROR	multiple_labels	BSPO:0000108	rdfs:label	superficial_to	
ERROR	multiple_labels	BSPO:0000124	rdfs:label	in proximal side of	
ERROR	multiple_labels	BSPO:0000124	rdfs:label	in_proximal_side_of	
ERROR	multiple_labels	BSPO:0000125	rdfs:label	in distal side of	
ERROR	multiple_labels	BSPO:0000125	rdfs:label	in_distal_side_of	
ERROR	multiple_labels	BSPO:0000126	rdfs:label	in lateral side of	
ERROR	multiple_labels	BSPO:0000126	rdfs:label	in_lateral_side_of	
ERROR	multiple_labels	BSPO:0001100	rdfs:label	in superficial part of	
ERROR	multiple_labels	BSPO:0001100	rdfs:label	in_superficial_part_of	
ERROR	multiple_labels	BSPO:0001101	rdfs:label	in deep part of	
ERROR	multiple_labels	BSPO:0001101	rdfs:label	in_deep_part_of	
ERROR	multiple_labels	BSPO:0001106	rdfs:label	proximalmost part of	
ERROR	multiple_labels	BSPO:0001106	rdfs:label	proximalmost_part_of	
ERROR	multiple_labels	BSPO:0001107	rdfs:label	immediately deep to	
ERROR	multiple_labels	BSPO:0001107	rdfs:label	immediately_deep_to	
ERROR	multiple_labels	BSPO:0001108	rdfs:label	distalmost part of	
ERROR	multiple_labels	BSPO:0001108	rdfs:label	distalmost_part_of	
ERROR	multiple_labels	BSPO:0001113	rdfs:label	preaxialmost part of	
ERROR	multiple_labels	BSPO:0001113	rdfs:label	preaxialmost_part_of	
ERROR	multiple_labels	BSPO:0001114	rdfs:label	postaxial to	
ERROR	multiple_labels	BSPO:0001114	rdfs:label	postaxial_to	
ERROR	multiple_labels	BSPO:0001115	rdfs:label	postaxialmost part of	
ERROR	multiple_labels	BSPO:0001115	rdfs:label	postaxialmost_part_of	
ERROR	multiple_labels	BSPO:0005001	rdfs:label	intersects midsagittal plane of	
ERROR	multiple_labels	BSPO:0005001	rdfs:label	intersects_midsagittal_plane_of	
ERROR	multiple_labels	BSPO:0015009	rdfs:label	immediately anterior to	
ERROR	multiple_labels	BSPO:0015009	rdfs:label	immediately_anterior_to	
ERROR	multiple_labels	BSPO:0015012	rdfs:label	immediately posterior to	
ERROR	multiple_labels	BSPO:0015012	rdfs:label	immediately_posterior_to	
ERROR	multiple_labels	BSPO:0015014	rdfs:label	immediately superficial to	
ERROR	multiple_labels	BSPO:0015014	rdfs:label	immediately_superficial_to	
ERROR	multiple_labels	BSPO:0015201	rdfs:label	oral to	
ERROR	multiple_labels	BSPO:0015201	rdfs:label	oral_to	
ERROR	multiple_labels	BSPO:0015202	rdfs:label	aboral to	
ERROR	multiple_labels	BSPO:0015202	rdfs:label	aboral_to	
ERROR	multiple_labels	BSPO:1000000	rdfs:label	preaxial to	
ERROR	multiple_labels	BSPO:1000000	rdfs:label	preaxial_to	
ERROR	multiple_labels	CARO:0000000	rdfs:label	anatomical entity	
ERROR	multiple_labels	CARO:0000000	rdfs:label	anatomical entity@en	
ERROR	multiple_labels	CARO:0000003	rdfs:label	anatomical structure	
ERROR	multiple_labels	CARO:0000003	rdfs:label	connected anatomical structure@en	
ERROR	multiple_labels	CARO:0000006	rdfs:label	material anatomical entity	
ERROR	multiple_labels	CARO:0000006	rdfs:label	material anatomical entity@en	
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage	
ERROR	multiple_labels	IAO:0000112	rdfs:label	example of usage@en	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition	
ERROR	multiple_labels	IAO:0000115	rdfs:label	definition@en	
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note	
ERROR	multiple_labels	IAO:0000116	rdfs:label	editor note@en	
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator note@en	
ERROR	multiple_labels	IAO:0000232	rdfs:label	curator notes	
ERROR	multiple_labels	IAO:0000424	rdfs:label	expand expression to	
ERROR	multiple_labels	IAO:0000424	rdfs:label	expand expression to@en	
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by	
ERROR	multiple_labels	IAO:0100001	rdfs:label	term replaced by@en	
ERROR	multiple_labels	RO:0000053	rdfs:label	bearer of	
ERROR	multiple_labels	RO:0000053	rdfs:label	bearer of@en	
ERROR	multiple_labels	RO:0001019	rdfs:label	contains	
ERROR	multiple_labels	RO:0001019	rdfs:label	contains@en	
ERROR	multiple_labels	RO:0002087	rdfs:label	immediately preceded by@en	
ERROR	multiple_labels	RO:0002087	rdfs:label	immediately_preceded_by	
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps	
ERROR	multiple_labels	RO:0002131	rdfs:label	overlaps@en	
ERROR	multiple_labels	RO:0002180	rdfs:label	has component	
ERROR	multiple_labels	RO:0002180	rdfs:label	has component@en	
ERROR	multiple_labels	RO:0002202	rdfs:label	develops from@en	
ERROR	multiple_labels	RO:0002202	rdfs:label	develops_from	
ERROR	multiple_labels	RO:0002203	rdfs:label	develops into@en	
ERROR	multiple_labels	RO:0002203	rdfs:label	develops_into	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates	
ERROR	multiple_labels	RO:0002211	rdfs:label	regulates@en	
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates	
ERROR	multiple_labels	RO:0002212	rdfs:label	negatively regulates@en	
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates	
ERROR	multiple_labels	RO:0002213	rdfs:label	positively regulates@en	
ERROR	multiple_labels	RO:0002215	rdfs:label	capable of	
ERROR	multiple_labels	RO:0002215	rdfs:label	capable of@en	
ERROR	multiple_labels	RO:0002216	rdfs:label	capable of part of	
ERROR	multiple_labels	RO:0002216	rdfs:label	capable of part of@en	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent to	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent to@en	
ERROR	multiple_labels	RO:0002220	rdfs:label	adjacent_to	
ERROR	multiple_labels	RO:0002223	rdfs:label	starts	
ERROR	multiple_labels	RO:0002223	rdfs:label	starts@en	
ERROR	multiple_labels	RO:0002224	rdfs:label	starts with	
ERROR	multiple_labels	RO:0002224	rdfs:label	starts with@en	
ERROR	multiple_labels	RO:0002229	rdfs:label	ends	
ERROR	multiple_labels	RO:0002229	rdfs:label	ends@en	
ERROR	multiple_labels	RO:0002230	rdfs:label	ends with	
ERROR	multiple_labels	RO:0002230	rdfs:label	ends with@en	
ERROR	multiple_labels	RO:0002254	rdfs:label	has developmental contribution from	
ERROR	multiple_labels	RO:0002254	rdfs:label	has developmental contribution from@en	
ERROR	multiple_labels	RO:0002255	rdfs:label	developmentally contributes to@en	
ERROR	multiple_labels	RO:0002255	rdfs:label	developmentally_contributes_to	
ERROR	multiple_labels	RO:0002258	rdfs:label	developmentally preceded by	
ERROR	multiple_labels	RO:0002258	rdfs:label	developmentally preceded by@en	
ERROR	multiple_labels	RO:0002328	rdfs:label	functionally related to	
ERROR	multiple_labels	RO:0002328	rdfs:label	functionally related to@en	
ERROR	multiple_labels	RO:0002329	rdfs:label	part of structure that is capable of	
ERROR	multiple_labels	RO:0002329	rdfs:label	part of structure that is capable of@en	
ERROR	multiple_labels	RO:0002352	rdfs:label	input of	
ERROR	multiple_labels	RO:0002352	rdfs:label	input of@en	
ERROR	multiple_labels	RO:0002385	rdfs:label	has potential to developmentally contribute to	
ERROR	multiple_labels	RO:0002385	rdfs:label	has potential to developmentally contribute to@en	
ERROR	multiple_labels	RO:0002387	rdfs:label	has potential to develop into	
ERROR	multiple_labels	RO:0002387	rdfs:label	has potential to develop into@en	
ERROR	multiple_labels	RO:0002388	rdfs:label	has potential to directly develop into	
ERROR	multiple_labels	RO:0002388	rdfs:label	has potential to directly develop into@en	
ERROR	multiple_labels	RO:0003000	rdfs:label	produces	
ERROR	multiple_labels	RO:0003000	rdfs:label	produces@en	
ERROR	multiple_labels	RO:0003001	rdfs:label	produced by@en	
ERROR	multiple_labels	RO:0003001	rdfs:label	produced_by	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (continuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [009-002] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x y) (if (and (Continuant x) (exists (t) (hasContinuantPartOfAt y x t))) (Continuant y))) // axiom label in BFO2 CLIF: [126-001] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Continuant x) (Entity x))) // axiom label in BFO2 CLIF: [008-002] 	
WARN	annotation_whitespace	BFO:0000002	IAO:0000602	(forall (x) (if (Material Entity x) (exists (t) (and (TemporalRegion t) (existsAt x t))))) // axiom label in BFO2 CLIF: [011-002] 	
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	(forall (x) (if (Occurrent x) (exists (r) (and (SpatioTemporalRegion r) (occupiesSpatioTemporalRegion x r))))) // axiom label in BFO2 CLIF: [108-001] 	
WARN	annotation_whitespace	BFO:0000003	IAO:0000602	(forall (x) (iff (Occurrent x) (and (Entity x) (exists (y) (temporalPartOf y x))))) // axiom label in BFO2 CLIF: [079-001] 	
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(forall (x t) (if (IndependentContinuant x) (exists (r) (and (SpatialRegion r) (locatedInAt x r t))))) // axiom label in BFO2 CLIF: [134-001] 	
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(forall (x t) (if (and (IndependentContinuant x) (existsAt x t)) (exists (y) (and (Entity y) (specificallyDependsOnAt y x t))))) // axiom label in BFO2 CLIF: [018-002] 	
WARN	annotation_whitespace	BFO:0000004	IAO:0000602	(iff (IndependentContinuant a) (and (Continuant a) (not (exists (b t) (specificallyDependsOnAt a b t))))) // axiom label in BFO2 CLIF: [017-002] 	
WARN	annotation_whitespace	BFO:0000015	IAO:0000602	(iff (Process a) (and (Occurrent a) (exists (b) (properTemporalPartOf b a)) (exists (c t) (and (MaterialEntity c) (specificallyDependsOnAt a c t))))) // axiom label in BFO2 CLIF: [083-003] 	
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	(forall (x t) (if (RealizableEntity x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (bearerOfAt y x t))))) // axiom label in BFO2 CLIF: [060-002] 	
WARN	annotation_whitespace	BFO:0000017	IAO:0000602	(forall (x) (if (RealizableEntity x) (and (SpecificallyDependentContinuant x) (exists (y) (and (IndependentContinuant y) (not (SpatialRegion y)) (inheresIn x y)))))) // axiom label in BFO2 CLIF: [058-002] 	
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	(forall (x) (if (Quality x) (SpecificallyDependentContinuant x))) // axiom label in BFO2 CLIF: [055-001] 	
WARN	annotation_whitespace	BFO:0000019	IAO:0000602	(forall (x) (if (exists (t) (and (existsAt x t) (Quality x))) (forall (t_1) (if (existsAt x t_1) (Quality x))))) // axiom label in BFO2 CLIF: [105-001] 	
WARN	annotation_whitespace	BFO:0000020	IAO:0000602	(iff (SpecificallyDependentContinuant a) (and (Continuant a) (forall (t) (if (existsAt a t) (exists (b) (and (IndependentContinuant b) (not (SpatialRegion b)) (specificallyDependsOnAt a b t))))))) // axiom label in BFO2 CLIF: [050-003] 	
WARN	annotation_whitespace	BFO:0000031	IAO:0000602	(iff (GenericallyDependentContinuant a) (and (Continuant a) (exists (b t) (genericallyDependsOnAt a b t)))) // axiom label in BFO2 CLIF: [074-001] 	
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (MaterialEntity x) (IndependentContinuant x))) // axiom label in BFO2 CLIF: [019-002] 	
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt x y t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [021-002] 	
WARN	annotation_whitespace	BFO:0000040	IAO:0000602	(forall (x) (if (and (Entity x) (exists (y t) (and (MaterialEntity y) (continuantPartOfAt y x t)))) (MaterialEntity x))) // axiom label in BFO2 CLIF: [020-002] 	
WARN	annotation_whitespace	BSPO:0000026	oboInOwl:hasExactSynonym	anterodorsal region 	
WARN	annotation_whitespace	BSPO:0000027	oboInOwl:hasExactSynonym	anteroventral region 	
